timestamp;Basel Temperature [2 m elevation corrected];Basel Temperature [2 m elevation corrected];Basel Temperature [2 m elevation corrected];Basel Relative Humidity [2 m];Basel Relative Humidity [2 m];Basel Relative Humidity [2 m];Basel Wind Speed [10 m];Basel Wind Speed [10 m];Basel Wind Speed [10 m];Basel Wind Direction Dominant [10 m]
2020-08-23T00:00:00;21.335028;13.355029;17.611279;96;59;74.625;20.598795;5.3999996;12.116796;247.27454
2020-08-24T00:00:00;22.265028;11.355029;17.372946;98;49;69.083336;14.869351;4.3349743;8.635493;239.38652
2020-08-25T00:00:00;25.965029;9.255029;18.45003;92;46;67.208336;15.463246;5.6002855;9.683766;182.95584
2020-08-26T00:00:00;23.845028;12.865029;18.52753;96;46;70.208336;37.003025;7.9932966;22.131002;247.46475
2020-08-27T00:00:00;24.515028;12.255029;19.362108;99;52;70.458336;11.592895;3.6;7.189451;215.75389
2020-08-28T00:00:00;21.075027;16.165028;18.873362;97;69;85.958336;15.683774;3.396233;9.107558;220.46686
2020-08-29T00:00:00;17.345028;13.405029;15.22503;98;71;89.416664;9.346143;3.96;6.8463073;180.41418
2020-08-30T00:00:00;15.385029;12.095029;13.785445;97;87;92.958336;11.542478;4.829907;7.305104;192.98477
2020-08-31T00:00:00;17.295029;12.415029;14.913777;97;69;84.416664;10.883676;3.9763298;7.1187654;248.0704
2020-09-01T00:00:00;17.055029;13.535029;15.053779;96;71;84.375;9.605998;2.16;5.1107697;351.00287
2020-09-02T00:00:00;20.315027;12.825029;15.668362;94;53;76.125;7.8954163;1.4399999;4.069275;43.773666
2020-09-03T00:00:00;22.995028;9.165029;16.788778;100;52;71.791664;10.538843;3.8939953;6.7370763;201.66824
2020-09-04T00:00:00;27.295029;11.055029;20.22128;86;48;68.041664;8.089993;4.1046314;6.5555825;183.42769
2020-09-05T00:00:00;26.385029;12.155029;20.113777;95;51;71.833336;17.106628;4.6938257;10.453774;248.60571
2020-09-06T00:00:00;19.345028;16.055029;17.652113;87;59;71.458336;8.4042845;3.96;5.6754556;354.031
2020-09-07T00:00:00;20.165028;13.2050295;16.247528;83;55;70.041664;16.08761;5.0911684;9.995538;37.140152
2020-09-08T00:00:00;23.575027;9.875029;16.97336;100;53;74.875;6.193674;1.609969;3.745786;72.89727
2020-09-09T00:00:00;25.725029;12.795029;19.06753;100;49;74.083336;9.793058;1.5273507;5.5401764;216.8075
2020-09-10T00:00:00;25.005028;12.795029;19.274195;100;56;75.875;13.551501;3.2599385;7.5684676;53.035706
2020-09-11T00:00:00;25.035028;15.155029;19.688362;99;60;80.666664;6.9247384;2.52;4.38257;74.25394
2020-09-12T00:00:00;26.535028;15.275029;20.697113;98;53;76.625;5.5887027;0.5091169;3.2133873;163.39302
2020-09-13T00:00:00;27.735027;14.995029;21.116692;98;52;77.583336;11.620809;3.2599385;6.2977815;94.398705
2020-09-14T00:00:00;29.625029;14.975029;22.167526;100;50;75.958336;6.638072;0.71999997;4.6597533;141.69423
2020-09-15T00:00:00;29.785028;14.535029;23.116697;96;40;67.75;7.10031;0;4.8093586;165.89987
2020-09-16T00:00:00;29.175028;17.185028;22.939611;85;48;71.125;6.4799995;0.8049845;3.9570415;133.45184
2020-09-17T00:00:00;26.105028;14.745029;20.365444;100;57;81;23.773632;3.2599385;11.054635;57.14984
2020-09-18T00:00:00;26.445028;13.825029;19.186695;98;59;82.5;9.028754;5.3999996;6.848044;87.688866
2020-09-19T00:00:00;26.395027;15.575029;20.79586;97;55;76.583336;8.14587;1.1384199;5.196426;90.27679
2020-09-20T00:00:00;26.125029;14.865029;20.783361;99;47;71.375;7.8625183;1.0182338;4.0684237;22.868484
2020-09-21T00:00:00;24.575027;13.815029;19.295444;98;50;73.416664;7.5942073;0.35999998;4.516462;194.1843
2020-09-22T00:00:00;24.155027;11.045029;18.055029;95;50;73.375;11.966954;6.8777895;8.470517;200.11859
2020-09-23T00:00:00;20.845028;12.305029;16.53003;95;63;80.5;11.090103;6.8399997;8.800228;201.51686
2020-09-24T00:00:00;20.805029;11.345029;16.537947;96;59;82.208336;18.335276;5.8603754;12.365718;212.99522
2020-09-25T00:00:00;16.055029;8.225029;11.402946;95;54;81.25;26.729847;14.336861;23.744675;255.50418
2020-09-26T00:00:00;8.835029;6.385029;7.4646115;95;74;90.166664;39.27961;24.18707;31.838287;257.22485
2020-09-27T00:00:00;13.725029;5.3750286;8.701695;94;61;80.875;24.195107;5.5887027;16.84191;219.43414
2020-09-28T00:00:00;14.785029;1.6950288;9.412945;92;56;76.5;13.608762;5.6920996;8.70104;199.75227
2020-09-29T00:00:00;15.165029;9.745029;11.817112;95;67;85.291664;13.450708;3.4152596;9.4208765;204.04422
2020-09-30T00:00:00;19.975029;9.135029;14.148362;99;55;80.791664;6.4096174;2.6208394;4.508479;116.17857
2020-10-01T00:00:00;18.515028;8.875029;13.440446;98;64;87.583336;16.75064;3.2599385;9.379548;197.29677
2020-10-02T00:00:00;20.435028;12.255029;15.427944;98;60;82.916664;13.556282;2.9024127;7.8007374;85.09751
2020-10-03T00:00:00;14.795029;6.815029;10.340445;96;62;84.166664;17.193533;5.8603754;9.994689;198.18906
2020-10-04T00:00:00;16.285028;9.415029;11.9637785;94;48;76.583336;37.05902;5.3999996;20.179613;215.36713
2020-10-05T00:00:00;13.995029;10.045029;11.608363;94;67;82.5;32.138947;7.5599995;20.79139;209.89616
2020-10-06T00:00:00;15.325029;9.865029;12.051696;95;68;83.375;30.10685;13.608762;21.761963;218.35829
2020-10-07T00:00:00;12.355029;7.3750286;10.639195;96;83;89.625;28.820242;11.480557;21.431122;243.63333
2020-10-08T00:00:00;18.735027;6.385029;12.361694;94;57;82.041664;19.008547;8.854829;12.199115;214.93497
2020-10-09T00:00:00;19.815027;8.355029;14.133362;95;61;80.041664;17.238699;6.6087217;10.634974;224.07382
2020-10-10T00:00:00;12.755029;9.715029;11.700446;95;72;83.625;13.783817;5.3999996;9.185175;276.24924
2020-10-11T00:00:00;9.795029;7.1550283;8.831279;89;66;78.541664;9.885262;5.04;7.113161;277.51215
2020-10-12T00:00:00;10.265029;6.185029;7.86503;94;72;85.291664;6.193674;1.484318;3.7203686;282.24234
2020-10-13T00:00:00;12.755029;5.985029;8.964612;88;54;72.416664;10.538843;1.9386592;6.1612377;121.51308
2020-10-14T00:00:00;12.325029;6.315029;9.335029;89;57;71.875;17.072504;4.5536795;10.30477;47.871536
2020-10-15T00:00:00;8.305029;6.675029;7.4250283;96;90;93.541664;11.525623;8.049845;9.584613;1.7840271
2020-10-16T00:00:00;9.555029;7.0050287;8.193778;96;91;94.75;9.779817;7.5170207;8.65516;348.12164
2020-10-17T00:00:00;10.795029;6.9950285;8.756695;96;64;81.166664;8.759178;0.5091169;5.4867;19.350769
2020-10-18T00:00:00;11.755029;6.105029;8.75003;76;55;67.625;4.6102495;0.35999998;2.5699508;266.1432
2020-10-19T00:00:00;14.565029;2.0650287;8.220446;100;53;75.333336;8.209263;2.6208394;5.829745;135.32248
2020-10-20T00:00:00;20.985027;0.045028806;11.657947;95;39;66.541664;9.826088;4.1046314;7.8245296;146.9051
2020-10-21T00:00:00;21.865028;9.795029;16.009195;88;48;67.583336;11.966953;6.489992;8.706516;152.00053
2020-10-22T00:00:00;21.405027;8.255029;14.842945;93;47;75.166664;9.114471;6.489992;7.7780347;163.78827
2020-10-23T00:00:00;17.15503;13.035029;14.47628;97;81;92.333336;19.33639;6.763786;10.448327;204.21419
2020-10-24T00:00:00;14.965029;7.265029;12.190028;94;67;84.5;14.618837;8.28;11.276253;218.42262
2020-10-25T00:00:00;19.705029;2.2150288;11.26503;97;48;74;19.107151;6.0347;10.372426;170.97148
2020-10-26T00:00:00;11.905029;7.315029;9.78753;96;87;92.916664;14.578888;1.1384199;9.417975;203.93597
2020-10-27T00:00:00;12.285029;7.645029;9.381696;92;60;78.333336;21.203358;10.24578;13.706431;206.15851
2020-10-28T00:00:00;13.445029;8.985029;11.015029;88;73;80.666664;23.4;11.298495;15.451297;216.38435
2020-10-29T00:00:00;14.015029;10.425029;11.9829445;93;76;85.541664;26.865265;14.291592;21.0508;236.40106
2020-10-30T00:00:00;16.615028;10.255029;12.831279;96;65;84.625;16.870138;3.396233;11.029275;229.77354
2020-10-31T00:00:00;19.175028;7.635029;12.09628;100;62;84.25;9.726665;5.0911684;6.7747636;167.22693
2020-11-01T00:00:00;19.075027;7.3750286;12.822946;94;70;85.291664;18.556595;9.422101;12.199977;189.54391
2020-11-02T00:00:00;22.135029;14.215029;17.640448;95;64;80.041664;19.652176;9.726665;12.906132;215.92767
2020-11-03T00:00:00;16.57503;9.295029;12.735863;94;82;87.958336;14.512064;6.9527545;10.8488245;291.6811
2020-11-04T00:00:00;10.225029;7.5050287;8.758363;91;73;84;14.264361;5.0911684;10.011139;34.104492
2020-11-05T00:00:00;12.425029;6.485029;8.954196;94;70;85.166664;16.263872;6.2145634;11.391076;57.700317
2020-11-06T00:00:00;13.175029;6.765029;9.204614;94;70;84.833336;7.42159;4.73506;5.9245324;112.65404
2020-11-07T00:00:00;17.935028;1.5050288;9.892113;94;54;76.583336;8.669949;4.73506;6.8494153;125.924
2020-11-08T00:00:00;18.115028;7.4950285;13.296277;90;49;70.458336;6.1094027;0;3.103882;142.19923
2020-11-09T00:00:00;17.695028;7.425029;12.654197;98;53;75.083336;5.1919937;0;3.018501;137.00565
2020-11-10T00:00:00;16.705029;6.4950285;11.3075285;99;62;82.833336;5.692099;1.1384199;3.8584306;146.47551
2020-11-11T00:00:00;14.385029;7.1950293;10.774196;99;68;87.208336;7.4128532;1.8;3.8178642;138.29814
2020-11-12T00:00:00;15.625029;5.115029;10.232945;97;60;82.333336;19.721298;3.8268526;9.044612;200.61697
2020-11-13T00:00:00;17.15503;7.485029;11.924197;96;50;73;11.246759;4.5536795;7.690855;172.08249
2020-11-14T00:00:00;17.725029;4.935029;11.075446;83;53;70.875;8.217153;5.2416787;7.004954;150.71655
2020-11-15T00:00:00;18.775028;3.3150287;10.997945;94;49;73.958336;20.570463;8.0899935;13.0802145;180.21594
2020-11-16T00:00:00;12.475029;7.065029;9.788778;93;78;84.333336;26.7565;9.1641035;17.439238;237.63696
2020-11-17T00:00:00;13.335029;7.645029;9.660028;92;60;77.708336;8.161764;2.7416782;5.7532043;194.85861
2020-11-18T00:00:00;16.125029;2.2150288;8.985029;100;56;79.916664;9.746631;4.8965297;6.50785;160.55997
2020-11-19T00:00:00;10.435029;3.2150288;6.5300293;96;75;88.666664;23.770906;7.5685663;13.584575;241.19931
2020-11-20T00:00:00;7.1250286;2.7750287;5.854195;94;69;84.25;11.631956;2.9024127;7.4561286;16.197968
2020-11-21T00:00:00;7.345029;-0.75497127;3.1841955;99;50;73.958336;6.638072;0;4.077148;139.26788
2020-11-22T00:00:00;10.665029;0.39502883;5.565862;76;39;59.541668;5.8048253;0.8049845;3.5701177;204.77515
2020-11-23T00:00:00;11.005029;3.2350287;6.226279;83;47;64.625;6.297428;3.319036;4.9147477;161.56505
2020-11-24T00:00:00;9.855029;0.8250288;4.7404456;97;64;82.916664;7.2;3.219938;4.8307047;117.96423
2020-11-25T00:00:00;12.815029;-0.3149712;5.8783627;92;54;75.833336;7.7043357;2.2768397;5.558992;146.397
2020-11-26T00:00:00;12.385029;1.3850288;6.215862;99;48;75.375;6.6087217;2.52;5.155091;153.95988
2020-11-27T00:00:00;12.715029;1.0050287;5.978779;86;47;70.875;6.792466;3.8939953;5.5520616;126.00285
2020-11-28T00:00:00;9.965029;0.44502878;3.961279;93;49;77.833336;9.449572;4.3349743;6.894858;75.543236
2020-11-29T00:00:00;4.445029;-1.4849713;0.6241955;97;67;87.125;10.315115;5.2416787;7.237741;59.546524
2020-11-30T00:00:00;4.9850287;-2.744971;0.0654456;98;60;83.416664;8.766573;1.835647;4.403579;177.91743
2020-12-01T00:00:00;3.1350288;0.2950288;2.1133623;96;81;91.666664;21.53089;2.4149535;11.374654;216.54054
2020-12-02T00:00:00;4.685029;1.7150288;2.7600288;95;75;88.083336;8.287822;1.08;4.9839582;27.439728
2020-12-03T00:00:00;5.805029;1.2850288;2.8029459;92;60;79.666664;21.288757;9.726664;14.266192;185.38058
2020-12-04T00:00:00;4.965029;2.2550287;2.9675286;94;68;86.375;11.480557;2.16;6.61118;146.16722
2020-12-05T00:00:00;7.975029;2.0950289;4.1608624;96;68;88.375;12.074766;3.563818;7.5125766;144.48302
2020-12-06T00:00:00;9.165029;3.6450288;5.2587786;96;65;84.291664;7.5942082;2.9024127;5.100029;192.8654
2020-12-07T00:00:00;5.935029;0.21502876;3.9487789;98;72;86.833336;13.527572;3.8773184;9.375902;192.8567
2020-12-08T00:00:00;7.2550287;-0.87497115;2.9091957;100;59;81.458336;8.557102;1.1384199;5.156715;104.808365
2020-12-09T00:00:00;4.765029;1.7850288;3.2687788;95;75;87.958336;11.165805;5.3999996;8.013131;282.11746
2020-12-10T00:00:00;4.695029;-1.8949711;1.0550288;94;65;86;8.0899935;1.8;4.9925528;141.74557
2020-12-11T00:00:00;5.4450293;-2.5749714;1.9116956;100;60;87.083336;15.188415;8.557102;12.66396;157.16301
2020-12-12T00:00:00;7.765029;3.1550288;5.2837787;100;80;94.791664;13.854155;10.239453;11.986084;189.2374
2020-12-13T00:00:00;7.225029;4.5250287;5.850445;99;78;92.291664;12.4811535;6.989936;9.311581;212.21387
2020-12-14T00:00:00;11.425029;2.7750287;6.6296124;100;57;83.541664;10.883676;7.8954163;9.600973;141.55042
2020-12-15T00:00:00;10.295029;5.725029;7.6946125;98;80;92.166664;9.387651;6.830519;7.840067;160.46335
2020-12-16T00:00:00;12.255029;5.225029;8.175861;98;70;89.916664;8.714677;6.3690495;7.6556478;137.18086
2020-12-17T00:00:00;12.445029;1.7050288;7.0287795;96;62;85.083336;14.336861;4.829907;8.973047;180.42052
2020-12-18T00:00:00;12.275029;5.5750284;8.684196;90;60;79.166664;8.161764;4.5820518;6.144356;138.49539
2020-12-19T00:00:00;11.495029;0.10502875;6.125862;94;55;77.291664;9.085988;6.193674;7.793707;138.6788
2020-12-20T00:00:00;8.985029;6.1950293;7.6512794;98;81;92.208336;6.8777895;5.0142193;5.871563;186.88826
2020-12-21T00:00:00;9.685029;6.855029;8.118779;96;72;89.583336;19.562946;5.991594;10.959361;180.83032
2020-12-22T00:00:00;13.865029;8.405028;10.315028;97;77;91.708336;23.000591;11.165805;17.761473;220.68591
2020-12-23T00:00:00;16.32503;8.085029;11.297112;96;67;86.458336;14.654254;7.5685663;10.4709425;201.46576
2020-12-24T00:00:00;11.215029;5.145029;7.821279;96;71;87.458336;41.587402;8.669949;22.581596;240.19592
2020-12-25T00:00:00;4.325029;0.8850288;2.4487789;94;75;84.208336;17.057314;8.287822;12.406468;334.77106
2020-12-26T00:00:00;2.5950289;-2.2649713;-0.02788783;98;61;79.75;9.0645685;2.8799999;6.35314;237.63672
2020-12-27T00:00:00;7.645029;-2.664971;2.5604453;88;41;65.583336;33.092594;8.287822;19.084862;188.02089
2020-12-28T00:00:00;6.3650284;0.015028834;2.6425288;96;65;85.666664;30.282827;10.163227;16.909172;181.60808
2020-12-29T00:00:00;5.845029;2.035029;3.6496124;98;70;87.416664;36.304707;10.587917;24.552446;213.08258
2020-12-30T00:00:00;4.8350286;-0.22497118;2.7087793;95;72;86.333336;18.668005;10.823973;14.200516;221.55602
2020-12-31T00:00:00;3.9050288;-0.7349713;1.3650287;98;76;90.833336;19.245697;7.42159;12.170718;172.1237
2021-01-01T00:00:00;4.5250287;1.6850288;2.454612;96;78;91.291664;11.609651;2.3051248;7.883304;350.96393
2021-01-02T00:00:00;3.1050286;0.8550288;1.7241956;94;79;89.333336;18.581022;12.015589;14.687669;27.386154
2021-01-03T00:00:00;3.1650288;-0.06497121;1.1891955;94;72;85.25;13.627795;2.2768397;7.8272896;355.29962
2021-01-04T00:00:00;5.345029;0.8150288;1.6846123;93;65;82.833336;10.464797;3.7064266;6.3904843;71.30697
2021-01-05T00:00:00;2.3950288;0.2950288;1.1096121;95;71;88.375;7.6367526;4.5820518;6.21429;29.01036
2021-01-06T00:00:00;3.0650287;-0.37497115;1.0691956;95;77;90.333336;9.178235;4.452954;7.1293693;249.0343
2021-01-07T00:00:00;2.2750287;0.09502876;0.93544537;94;75;88.25;12.287555;7.491114;10.070015;223.22726
2021-01-08T00:00:00;2.0850286;-0.9849713;0.23211212;95;75;88.041664;14.512064;0.8049845;9.32852;228.81409
2021-01-09T00:00:00;1.0650288;-3.3349712;-1.2128879;96;77;88.75;21.26744;1.835647;13.246295;55.508377
2021-01-10T00:00:00;0.20502877;-2.934971;-1.6153879;94;72;87.875;19.694992;10.1887;16.008717;55.012367
2021-01-11T00:00:00;2.3950288;-4.0949717;-1.9249711;97;58;83.333336;12.57426;1.609969;6.628029;167.5857
2021-01-12T00:00:00;1.8950288;-3.8849714;0.01377887;98;81;93.375;33.933697;11.440979;23.489449;221.40875
2021-01-13T00:00:00;6.4950285;1.5450288;3.3750286;99;72;93.208336;33.014175;8.12197;16.785192;240.92522
2021-01-14T00:00:00;5.935029;1.6050287;3.2541952;100;93;96.5;32.76198;1.5273507;11.105316;280.39923
2021-01-15T00:00:00;1.6250288;-2.2749712;0.53419536;98;85;94.166664;14.081477;2.4149535;8.379283;48.348175
2021-01-16T00:00:00;1.0650288;-3.0849712;-1.1858044;95;67;84.916664;16.516901;1.609969;7.122957;193.60365
2021-01-17T00:00:00;2.2650287;-0.13497126;1.2508621;96;90;94.625;20.12461;9.904906;14.519876;232.08543
2021-01-18T00:00:00;2.8750288;-0.5449712;1.6304455;100;82;93.416664;14.618837;10.630672;12.166278;226.77042
2021-01-19T00:00:00;6.4050283;-2.2249713;1.3096119;100;64;90.333336;20.608229;11.901798;15.573078;191.27647
2021-01-20T00:00:00;9.155028;-4.354971;1.402112;100;65;89.5;16.45007;12.387348;14.377301;151.62564
2021-01-21T00:00:00;10.435029;1.8650289;5.5791955;100;74;91.375;27.047956;12.7279215;19.29904;180
2021-01-22T00:00:00;12.115029;4.9850287;7.5258617;100;64;91.625;40.449966;2.5959969;19.010601;199.30573
2021-01-23T00:00:00;6.6250286;2.3650289;3.6604455;98;67;87.791664;33.47032;16.215992;20.208303;221.96329
2021-01-24T00:00:00;3.1750288;0.035028815;1.5004455;95;53;77.291664;38.56203;8.891344;19.827467;248.76558
2021-01-25T00:00:00;2.4950287;0.5350288;1.2762789;96;77;90.666664;37.169018;17.298738;26.537481;255.77307
2021-01-26T00:00:00;2.7250288;-1.7149713;0.50669545;95;67;85.5;32.35997;8.64;18.817774;242.36841
2021-01-27T00:00:00;3.2050288;-0.37497115;1.4341954;98;69;87.708336;23.540806;9.007196;14.22788;200.83493
2021-01-28T00:00:00;8.075028;2.4450288;5.1829457;100;97;98.708336;32.28981;13.661038;23.902802;224.49446
2021-01-29T00:00:00;8.635029;5.8650284;7.134195;100;87;96.625;52.64623;16.45007;39.173805;250.3276
2021-01-30T00:00:00;7.725029;4.475029;6.270445;99;87;94.25;46.22882;11.019764;19.361486;224.32928
2021-01-31T00:00:00;8.575028;5.6950293;7.0666957;96;84;92.291664;10.799999;3.6;7.791985;190.52574
2021-02-01T00:00:00;9.425029;4.805029;7.0721116;96;89;93.458336;24.858253;10.144082;16.086458;210.57646
2021-02-02T00:00:00;10.695029;7.065029;8.762529;96;80;92.666664;25.140787;12.261157;19.37382;219.40067
2021-02-03T00:00:00;12.555029;7.735029;9.809611;96;77;89.083336;43.962765;10.829959;24.60095;218.43683
2021-02-04T00:00:00;13.235029;5.765029;9.398362;96;60;81.083336;42.183025;5.4833565;12.963534;222.09409
2021-02-05T00:00:00;15.055029;5.9950285;9.922528;98;53;84.708336;6.4096174;2.52;5.453378;134.85712
2021-02-06T00:00:00;14.4550295;4.155029;9.521279;96;60;81.125;9.021574;4.0249224;6.8786197;117.04053
2021-02-07T00:00:00;10.275029;3.4650288;6.990446;96;80;87.375;25.699057;4.452954;12.390487;232.92693
2021-02-08T00:00:00;5.145029;2.4150288;3.5137784;93;69;84.25;14.345898;2.9024127;8.762146;210.6676
2021-02-09T00:00:00;5.425029;0.8650288;2.5366957;96;68;85.416664;12.261158;1.2979984;7.3734517;2.6629944
2021-02-10T00:00:00;1.7150288;-4.3749714;-0.002054453;96;88;93.375;18.511143;6.9153743;11.695443;26.805069
2021-02-11T00:00:00;-2.8649714;-7.064971;-4.982055;91;71;85.541664;16.454008;11.609651;14.424256;66.73519
2021-02-12T00:00:00;-1.4049711;-10.464971;-5.362471;89;64;83.875;23.224882;14.689589;17.850918;68.68209
2021-02-13T00:00:00;-3.6549714;-11.804971;-8.694971;89;66;81.375;27.595823;10.948973;18.50766;75.02923
2021-02-14T00:00:00;-0.6749711;-12.314971;-6.506639;91;61;83.625;10.383987;7.289445;9.465695;118.028496
2021-02-15T00:00:00;7.6150284;-4.8749714;2.2362788;100;68;88.458336;13.627795;8.714677;10.876202;167.32376
2021-02-16T00:00:00;16.57503;4.225029;9.004195;100;50;80.791664;18.079027;9.107359;11.434612;177.54822
2021-02-17T00:00:00;10.485029;5.095029;8.239196;94;67;83.041664;21.758419;5.4119864;13.773906;228.13766
2021-02-18T00:00:00;14.125029;-0.16497123;6.502529;97;47;76.125;13.5515;7.127636;9.818669;149.58041
2021-02-19T00:00:00;15.695029;3.9350288;9.085445;97;57;77.75;10.829958;6.3690495;8.550903;169.29599
2021-02-20T00:00:00;17.025028;-0.35497117;7.7896113;96;44;73.583336;9.178235;7.127636;8.598802;135.63736
2021-02-21T00:00:00;16.48503;-0.4349712;7.464613;94;45;71.541664;8.913181;5.00128;7.7215405;129.17043
2021-02-22T00:00:00;17.015028;-0.41497123;8.148779;94;42;68.666664;8.4963045;5.1165614;7.591265;133.78113
2021-02-23T00:00:00;18.445028;3.0850286;10.587945;85;50;69.791664;9.178235;2.8116899;6.4840274;144.94249
2021-02-24T00:00:00;19.995028;4.2850285;11.908778;83;43;66.75;7.928177;4.8433046;7.0680804;138.71082
2021-02-25T00:00:00;19.735027;2.2350287;11.386696;86;39;63.416668;8.209263;3.2599385;5.9763985;155.10532
2021-02-26T00:00:00;16.185028;3.8650289;10.137113;94;50;75.625;16.965895;2.0364676;9.015254;358.81268
2021-02-27T00:00:00;10.555029;2.3850288;7.177529;93;50;75.791664;31.404713;13.276144;19.549316;52.247437
2021-02-28T00:00:00;10.815029;-0.4349712;4.475862;97;54;76.708336;12.88981;6.12;9.55545;63.803802
2021-03-01T00:00:00;13.105029;0.1750288;6.517529;91;52;72.125;6.989936;4.5536795;5.8212113;104.03624
2021-03-02T00:00:00;16.675028;-0.28497124;8.227113;88;34;58.916668;7.386582;2.3051248;5.5399623;135.6662
2021-03-03T00:00:00;17.505028;1.4850287;10.29128;71;39;53.291668;7.7879906;2.9024127;5.96623;176.63354
2021-03-04T00:00:00;15.265029;6.3750286;10.364196;85;48;67.666664;15.281989;6.12;9.202632;239.26453
2021-03-05T00:00:00;8.645029;3.4350288;6.322945;92;77;85.416664;16.923828;4.198285;11.10728;12.140228
2021-03-06T00:00:00;9.305029;-2.2649713;3.5416956;100;45;71.875;18.532133;6.162207;12.542274;69.31325
2021-03-07T00:00:00;10.465029;1.2050288;6.667946;84;61;70.041664;11.503113;0.5091169;5.765367;211.31775
2021-03-08T00:00:00;9.875029;2.075029;5.791696;97;57;75.291664;9.511088;0.35999998;5.1504626;52.78701
2021-03-09T00:00:00;9.835029;0.1750288;4.7258625;97;50;73.291664;11.609651;0;5.3176417;340.10458
2021-03-10T00:00:00;11.485029;4.145029;7.2687793;90;47;69.041664;11.753876;3.219938;6.6445236;217.55128
2021-03-11T00:00:00;11.655029;7.4450293;9.405028;91;62;75.791664;37.29086;10.182337;26.200066;227.66188
2021-03-12T00:00:00;8.7450285;4.8750286;6.812113;90;56;74.041664;35.1862;23.219301;29.624672;239.08627
2021-03-13T00:00:00;10.255029;5.315029;7.172947;89;63;78.708336;52.47857;26.596178;36.99405;226.7868
2021-03-14T00:00:00;5.5450287;2.3850288;4.1091957;94;76;87.291664;40.53159;23.411074;31.941813;262.44592
2021-03-15T00:00:00;7.1950293;3.4550288;4.970862;94;78;88.291664;40.17993;17.826363;26.095299;269.8525
2021-03-16T00:00:00;6.8350286;2.2250288;3.9908626;95;63;80.416664;24.74329;8.891344;18.559181;273.923
2021-03-17T00:00:00;6.135029;2.0050287;3.4679453;95;73;85.708336;16.75064;2.0364676;11.258649;349.27695
2021-03-18T00:00:00;4.815029;0.9150288;2.575029;94;59;76.541664;13.493999;1.4399999;7.8098245;27.645966
2021-03-19T00:00:00;5.4450293;-1.6149712;2.096279;95;59;79.291664;22.768396;3.9763298;12.514121;44.76802
2021-03-20T00:00:00;4.7850285;-3.684971;0.5512787;100;49;72.791664;23.051247;3.319036;12.687633;49.361145
2021-03-21T00:00:00;5.675029;-1.6049712;2.5766954;83;44;64.833336;7.9036193;2.16;5.5695004;247.25696
2021-03-22T00:00:00;5.9150286;2.6550288;4.2087793;93;68;79.458336;13.910169;1.8;9.645664;23.125626
2021-03-23T00:00:00;10.7050295;1.3450288;5.688362;92;55;72.083336;7.6367526;1.1384199;4.873443;83.54873
2021-03-24T00:00:00;14.625029;-0.0749712;7.7391953;88;45;64.416664;8.557102;3.0758414;5.7369523;162.14969
2021-03-25T00:00:00;15.145029;0.3150288;8.939195;81;46;65.916664;20.188908;7.5942073;12.536284;237.60172
2021-03-26T00:00:00;17.605028;7.8250284;12.232112;89;45;67.333336;20.421871;3.7064266;10.009021;202.4706
2021-03-27T00:00:00;10.795029;3.9750288;7.784195;95;39;67.75;39.60818;6.193674;27.869917;257.6976
2021-03-28T00:00:00;15.685029;0.9250288;8.9116955;84;41;60.208332;12.55879;5.154415;8.253422;197.39912
2021-03-29T00:00:00;20.115028;2.6950288;12.505862;80;34;55.458332;8.891344;0;5.0506334;153.17213
2021-03-30T00:00:00;21.835028;4.515029;14.202945;97;38;62.708332;6.8777895;3.6;5.3804927;113.96249
2021-03-31T00:00:00;23.555029;5.7550287;15.873778;84;37;59;8.0899935;0.71999997;5.245668;164.5115
2021-04-01T00:00:00;23.135029;7.815029;16.64961;80;40;57.666668;10.495713;0.35999998;5.7645183;105.94538
2021-04-02T00:00:00;17.775028;4.385029;12.171697;98;57;71.833336;18.844202;3.8268526;10.34811;14.925919
2021-04-03T00:00:00;10.305029;1.4750288;6.3791957;92;48;65.791664;26.932714;8.905908;17.2829;44.15692
2021-04-04T00:00:00;13.785029;-0.9749713;7.3512783;89;41;60.541668;16.595179;1.0182338;8.98947;49.144608
2021-04-05T00:00:00;13.555029;-1.0649712;6.1346135;94;50;72.583336;37.581657;6.6185193;21.487244;272.11475
2021-04-06T00:00:00;2.9550288;-3.0749714;0.42044553;95;58;73.125;30.684587;4.2136917;16.68663;283.55048
2021-04-07T00:00:00;5.2750287;-2.3849711;1.3654453;93;43;69.291664;41.399998;15.379206;28.780897;270.68024
2021-04-08T00:00:00;11.675029;-2.5049713;5.500862;83;35;50.916668;20.608229;3.96;11.751254;229.25279
2021-04-09T00:00:00;18.105028;-1.0349712;10.031278;82;29;50.541668;33.549606;9.826088;16.707687;214.52798
2021-04-10T00:00:00;17.365028;6.855029;13.117946;76;37;54.25;20.767975;7.5685663;13.314467;212.11546
2021-04-11T00:00:00;17.965029;8.875029;12.68003;94;47;73.125;20.345573;7.5685663;12.087571;223.36809
2021-04-12T00:00:00;8.285028;4.1650286;6.052529;94;48;75.583336;13.5515;0.71999997;9.008743;336.86334
2021-04-13T00:00:00;7.815029;-0.16497123;4.482529;99;41;64.791664;15.03835;0.5091169;8.808722;50.527527
2021-04-14T00:00:00;8.685029;-1.7349713;4.1366954;95;43;67.208336;19.862083;3.7064266;12.071529;49.019577
